timestamp,Open,High,Low,Close,Volume,vwap,symbol,date,RV_5m,RV_norm_5m,vol_label_5m,RV_10m,RV_norm_10m,vol_label_10m,RV_15m,RV_norm_15m,vol_label_15m,RV_30m,RV_norm_30m,vol_label_30m,RV_60m,RV_norm_60m,vol_label_60m,log_ret_1m,roll_ret_5m,roll_vol_15m,vwap_dev,vwap_z_30m,volume_z_30m,roll_vol_15m_volume,hl_spread,hl_range_15m,time_sin,time_cos,is_open30,is_close30
2020-01-02 09:59:00-05:00,71.83,71.94,71.83,71.9,1189172.0,71.63984272052843,AAPL,2020-01-02,0.0009438541088982446,1.0450970674700881,0,0.0017755386321996985,1.329683885488307,1,0.0023930486828308197,1.4283949016575221,1,0.003674530114531851,1.4704146002900997,1,0.004574562392204354,1.2097686480226089,1,0.0008348407330568268,0.0023671945886580507,0.0006355919954436914,0.0036314607848380847,1.0996537352124398,0.4216437695985642,526281.8666666667,0.0015299026425590807,0.004867872044506112,0.45039813534659673,0.8928278219658641,1,0
2020-01-02 10:00:00-05:00,71.91,71.91,71.83,71.89,645732.0,71.64613216071857,AAPL,2020-01-02,0.0015614563449362982,1.7289467002271826,1,0.0017917693001447148,1.3418388773458836,1,0.002580661478811008,1.540379736394275,1,0.0036745374530526777,1.470417536901811,1,0.004580891160795248,1.2114423263256748,1,-0.00013909173122088073,0.0015312872763189676,0.0006201047042491795,0.003403782338652712,1.131270915558818,-0.14396592415078333,532161.0666666667,0.0011128112393934788,0.0048685491723464945,0.4647231720437685,0.8854560256532099,0,0
2020-01-02 10:01:00-05:00,71.9,71.93,71.89,71.89,546796.0,71.65121583124707,AAPL,2020-01-02,0.001657421271385147,1.8352053500186696,1,0.0022682195100697062,1.6986478787867083,1,0.002595701183463477,1.5493568364433257,1,0.0037400056337109854,1.4966155447270022,1,0.004656238196005336,1.231368271826813,1,0.0,0.0005565604707463118,0.0006190592193219426,0.0033325906055147753,1.1782697784863578,-0.4580614669285741,541009.0666666667,0.0005564056196968382,0.0048685491723464945,0.4789275898150307,0.8778544091784045,0,0
2020-01-02 10:02:00-05:00,71.89,71.89,71.79,71.83,590892.0,71.65515459444981,AAPL,2020-01-02,0.0015358357934800177,1.700577948169536,1,0.0021499014589724044,1.6100406229076543,1,0.002896989833596498,1.7291940352704709,1,0.003648275838175457,1.459908584535372,1,0.004582876061015776,1.2119672443069751,1,-0.0008349569090699831,-0.000834956909070049,0.0006545344130624303,0.0024400952944664675,1.2582179191772365,-0.27364065612356137,550261.0666666667,0.0013921759710426413,0.0048726158986494425,0.49300770190293747,0.8700249455414393,0,0
2020-01-02 10:03:00-05:00,71.83,71.87,71.81,71.86,356704.0,71.65784315078957,AAPL,2020-01-02,0.00150388724828342,1.6652024271222472,1,0.0021272716334641024,1.5930933632062292,1,0.0028970317637379652,1.72921906309407,1,0.0036906418083167956,1.476861919821676,1,0.0045659335561734045,1.207486704001699,1,0.0004175655986625067,0.00027835769142846946,0.0006623768690047616,0.002821140580313361,1.337856398521108,-1.0990589196850649,542696.5333333333,0.0008349568605622243,0.004870581686612712,0.5069598538135904,0.8619696668800492,0,0
2020-01-02 10:04:00-05:00,71.86,71.89,71.83,71.86,273588.0,71.65985789741565,AAPL,2020-01-02,0.00150388724828342,1.6652024271222472,1,0.0021990501175539914,1.646847582848784,1,0.0031568248698882655,1.8842878466809918,1,0.003701141652503148,1.4810635792750373,1,0.004584966333371436,1.2125200285396298,1,0.0,-0.0005564830416283574,0.0005963882088475358,0.002792945848020813,1.4395565516788096,-1.330562811100072,521018.13333333336,0.0008349568605622243,0.004870581686612712,0.5207804242651622,0.8536906639422722,0,0
2020-01-02 10:05:00-05:00,71.86,71.96,71.86,71.95,661684.0,71.66668682238044,AAPL,2020-01-02,0.00087880106269807,0.9730660754207351,0,0.002054669742580835,1.5387225020980921,1,0.0028980875437421344,1.7298492511826147,1,0.0035080717876866284,1.4038039734877499,1,0.004419579305160585,1.1687825025502412,1,0.0012516516480042465,0.00083426033759677,0.0006744813986612032,0.0039532060177656075,1.6263570033696217,0.33799916653339457,531677.0666666667,0.0013898540653230428,0.004586518415566278,0.534465826127801,0.8451900855437948,0,0
2020-01-02 10:06:00-05:00,71.94,71.99,71.94,71.99,632644.0,71.67380238006547,AAPL,2020-01-02,0.0015484748867905158,1.714572779817513,1,0.0019976534641908583,1.4960235569944633,1,0.002847710625403852,1.699779602440451,1,0.0035083174989637084,1.4039022982906535,1,0.004463178887058188,1.180312656196522,1,0.0005557871478346124,0.0013900474854313823,0.000674353316434124,0.004411620556389886,1.781382958737971,0.2702360264374906,553732.2666666667,0.0006945409084594592,0.005000694540908383,0.5480125073546699,0.8364701380102267,0,0
2020-01-02 10:07:00-05:00,71.99,72.01,71.93,71.95,469988.0,71.67824551632283,AAPL,2020-01-02,0.001504421715729096,1.6657942244719308,1,0.002456371004434605,1.8395527318552118,1,0.0028241189492846474,1.685697887291069,1,0.0034668138349707484,1.3872940268658436,1,0.004428438373081851,1.1711253326841384,1,-0.0005557871478346169,0.0016692172466667488,0.0006894531787092175,0.0037913104836708386,1.8211642990341441,-0.48408442278919567,557036.0,0.0011118832522584738,0.005281445448227997,0.561416951903881,0.8275330846044497,0,0
2020-01-02 10:08:00-05:00,71.95,71.98,71.94,71.97,466900.0,71.6828347345783,AAPL,2020-01-02,0.001504529078147562,1.6659131031711258,1,0.0024761090817161566,1.854334388990594,1,0.0028653061374548884,1.71028224699009,1,0.0035252097554942835,1.410661970918229,1,0.004428440797605093,1.1711259738628903,1,0.00027793218633591045,0.0015295838343401522,0.0006847015149984183,0.004006053422482459,1.8359758744816863,-0.4536822992597567,566055.2,0.000555787133527938,0.0052799777685147205,0.5746756806510837,0.8183812449391871,0,0
